Year,Total,,,,
2004,162,,,,
2005,1136,,,,
2006,5550,,,,
2007,50049,,,,11220.09091
2008,41672,,,,
2009,42719,,,,
2010,45842,,,,
2011,129722,,,,
2012,160453,,,,
2013,53916,,,,
2014,79135,,,,
